timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-01-01 00:00:00+00:00,0.0,0.0,0.0,0.01940257060721609,0.012178267587884517,0.0,0.0
2019-01-01 01:00:00+00:00,0.0,0.0,0.0,0.016204531188048876,0.012178267587884517,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0,0.0,0.015622570619823362,0.012178267587884517,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0,0.0,0.015881056955646566,0.012178267587884517,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0,0.0,0.015343619294494792,0.012178267587884517,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0,0.0,0.013199487134416432,0.012178267587884517,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0,0.0,0.009249650010090649,0.012296103071775328,0.0001066641370799648,0.0
2019-01-01 07:00:00+00:00,0.0012220045087752566,0.004180125403762113,0.0012220045087752566,0.0043854397697877245,0.01040534508381654,0.01039380204499507,0.0017691659646166806
2019-01-01 08:00:00+00:00,0.011061247708741546,0.03162539320624063,0.01109881936451233,0.012736907588288798,0.01649725540034024,0.01809790351263657,0.012278854254422916
2019-01-01 09:00:00+00:00,0.02614668267913954,0.06126628243291743,0.026204988405758262,0.04697141888338344,0.042995045374448745,0.050515804974830186,0.02883319292333614
2019-01-01 10:00:00+00:00,0.039314834713355666,0.08332805539721747,0.03941635894378288,0.07155920565530849,0.07260579427744485,0.07193722770226318,0.04323925863521483
2019-01-01 11:00:00+00:00,0.04529844299770348,0.08695927544493001,0.04545035231489312,0.08062567903193178,0.0797009930656602,0.07793882994386325,0.04700926705981466
2019-01-01 12:00:00+00:00,0.03935697279986516,0.07161103722000549,0.03953999253664504,0.07138409547869248,0.06814713520337226,0.06917558157748621,0.04224936815501264
2019-01-01 13:00:00+00:00,0.02559888755451615,0.043257964405598835,0.025783165982422397,0.04729978762256473,0.040415081526960675,0.0464471234819791,0.0273167649536647
2019-01-01 14:00:00+00:00,0.008027305480058151,0.01465155065763084,0.008144021617482615,0.013025017199463307,0.009642966374128443,0.019968593186411948,0.009372367312552653
2019-01-01 15:00:00+00:00,0.0004845879948591534,0.0008866932674646906,0.0005120013169017663,0.0,0.0038974585619286754,0.0,0.0004633529907329402
2019-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0030556690134414216,0.0,0.0
2019-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0006973754475294858,0.002937833529550612,0.0,0.0
2019-01-01 18:00:00+00:00,0.0,0.0,0.0,0.015352955915474836,0.002937833529550612,0.0,0.0
2019-01-01 19:00:00+00:00,0.0,0.0,0.0,0.030806082016098274,0.002937833529550612,0.0,0.0
2019-01-01 20:00:00+00:00,0.0,0.0,0.0,0.045477985400756954,0.002937833529550612,0.0,0.0
2019-01-01 21:00:00+00:00,0.0,0.0,0.0,0.05735985917280709,0.002937833529550612,0.0,0.0
2019-01-01 22:00:00+00:00,0.0,0.0,0.0,0.06404494206924746,0.002937833529550612,0.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0014176116160561137,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,0.020172675109640326,0.008369690622012463,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0,0.0,0.016956764788561257,0.008369690622012463,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0,0.0,0.016338361661660528,0.008369690622012463,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0,0.0,0.016567714365454317,0.008369690622012463,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0,0.0,0.01601170737548538,0.008369690622012463,0.0,0.0
